category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
HPO	HP:0011849	25	558	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.37e-18	9.08e-17	Abnormal bone ossification
HPO	HP:0011218	21	330	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.44e-18	9.48e-17	Abnormal shape of the frontal region
RCTM	HSA-1643685	38	1702	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD51B,RAD17,H2AX,RAD51D,RHNO1,RAD51	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD51B,RAD17,H2AX,RAD51D,RHNO1,RAD51	1.77e-18	9.86e-17	Disease
Keyword	KW-0235	15	98	9606	RPA3,RPA1,CHTF18,RMI2,RMI1,RECQL5,DSCC1,BLM,DNA2,RPA2,RFC3,RFC1,RFC4,CDC45,RFC5	RPA3,RPA1,CHTF18,RMI2,RMI1,RECQL5,DSCC1,BLM,DNA2,RPA2,RFC3,RFC1,RFC4,CDC45,RFC5	1.11e-18	1.06e-16	DNA replication
Process	GO:0044818	13	50	9606	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,BLM,RAD50,RBBP8,CHEK1,BRCA1,RAD17	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,BLM,RAD50,RBBP8,CHEK1,BRCA1,RAD17	5.74e-19	1.15e-16	Mitotic G2/M transition checkpoint
COMPARTMENTS	GOCC:0016604	22	381	9606	RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,FANCD2,WRN,RMI2,RMI1,TOP3A,MRE11,ATR,BLM,EXO1,RPA2,MDC1,TP53BP1,CHEK2,BRCA1,H2AX,RAD51	RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,FANCD2,WRN,RMI2,RMI1,TOP3A,MRE11,ATR,BLM,EXO1,RPA2,MDC1,TP53BP1,CHEK2,BRCA1,H2AX,RAD51	1.39e-18	1.39e-16	Nuclear body
HPO	HP:0003330	26	639	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.36e-18	1.53e-16	Abnormal bone structure
Process	GO:0090656	10	12	9606	ERCC1,SLX1A,NBN,SLX4,WRN,BLM,SMARCAL1,DNA2,EXO1,XRCC3	ERCC1,SLX1A,NBN,SLX4,WRN,BLM,SMARCAL1,DNA2,EXO1,XRCC3	7.69e-19	1.53e-16	T-circle formation
HPO	HP:0006496	24	511	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.71e-18	1.75e-16	Aplasia/hypoplasia involving bones of the upper limbs
HPO	HP:0001679	20	292	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.74e-18	1.76e-16	Abnormal aortic morphology
HPO	HP:0010461	30	951	9606	ERCC1,FANCE,BRIP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,BARD1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	2.88e-18	1.84e-16	Abnormality of the male genitalia
HPO	HP:0045060	25	579	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.16e-18	2.01e-16	Aplasia/hypoplasia involving bones of the extremities
HPO	HP:0011004	22	398	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.34e-18	2.11e-16	Abnormal systemic arterial morphology
Process	GO:0010389	15	99	9606	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,RAD51C,BLM,RAD50,RBBP8,CHEK1,BRCA1,RAD51B,RAD17	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,RAD51C,BLM,RAD50,RBBP8,CHEK1,BRCA1,RAD51B,RAD17	1.27e-18	2.43e-16	Regulation of G2/M transition of mitotic cell cycle
NetworkNeighborAL	CL:6195	10	12	9606	BARD1,NBN,ATM,MRE11,MDC1,RAD50,TP53BP1,RBBP8,BRCA1,H2AX	BARD1,NBN,ATM,MRE11,MDC1,RAD50,TP53BP1,RBBP8,BRCA1,H2AX	7.69e-19	2.51e-16	BRCA1-C complex, and NIPBL role in DNA damage - Cornelia de Lange syndrome
HPO	HP:0001780	25	588	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	4.49e-18	2.82e-16	Abnormality of toe
HPO	HP:0001631	21	353	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	5.29e-18	3.3e-16	Atrial septal defect
HPO	HP:0001999	30	978	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	6.09e-18	3.77e-16	Abnormal facial shape
HPO	HP:0200006	25	599	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	6.84e-18	4.19e-16	Slanting of the palpebral fissure
HPO	HP:0009777	12	44	9606	FANCE,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,FANCA,FANCL,RECQL4,FANCB	FANCE,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,FANCA,FANCL,RECQL4,FANCB	8.45e-18	5.15e-16	Absent thumb
HPO	HP:0005927	23	480	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.02e-17	6.18e-16	Aplasia/hypoplasia involving bones of the hand
HPO	HP:0008050	26	680	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.02e-17	6.18e-16	Abnormality of the palpebral fissures
HPO	HP:0002683	27	762	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.32e-17	7.88e-16	Abnormal calvaria morphology
HPO	HP:0000175	25	617	9606	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.34e-17	7.96e-16	Cleft palate
HPO	HP:0000028	25	619	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.44e-17	8.48e-16	Cryptorchidism
HPO	HP:0001903	23	498	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.21e-17	1.3e-15	Anemia
COMPARTMENTS	GOCC:0098687	18	227	9606	ERCC1,STN1,TERF2,NBN,SLX4,WRN,CENPS,ERCC4,DSCC1,MRE11,PIF1,DNA2,RAD50,BRCA2,CENPX,RAD51D,RECQL4,RAD51	ERCC1,STN1,TERF2,NBN,SLX4,WRN,CENPS,ERCC4,DSCC1,MRE11,PIF1,DNA2,RAD50,BRCA2,CENPX,RAD51D,RECQL4,RAD51	1.44e-17	1.39e-15	Chromosomal region
HPO	HP:0000553	22	442	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.75e-17	1.61e-15	Abnormal uvea morphology
HPO	HP:0003221	9	10	9606	FANCE,BRIP1,PALB2,FANCD2,FANCC,FANCI,FANCF,BRCA2,FANCA	FANCE,BRIP1,PALB2,FANCD2,FANCC,FANCI,FANCF,BRCA2,FANCA	2.88e-17	1.67e-15	Chromosomal breakage induced by crosslinking agents
WikiPathways	WP3875	9	9	9606	RPA1,HUS1,TOPBP1,RAD9A,ATRIP,ATR,RAD1,RAD9B,CHEK1	RPA1,HUS1,TOPBP1,RAD9A,ATRIP,ATR,RAD1,RAD9B,CHEK1	1.52e-17	1.69e-15	ATR signaling
HPO	HP:0001510	35	1525	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.11e-17	1.8e-15	Growth delay
HPO	HP:0005922	28	870	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.17e-17	1.82e-15	Abnormal hand morphology
Process	GO:0000076	10	17	9606	HUS1,TOPBP1,TIPIN,RAD9A,CLSPN,DNA2,RAD9B,CDC45,RAD17,TIMELESS	HUS1,TOPBP1,TIPIN,RAD9A,CLSPN,DNA2,RAD9B,CDC45,RAD17,TIMELESS	9.86e-18	1.84e-15	DNA replication checkpoint signaling
HPO	HP:0000035	27	793	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.47e-17	1.99e-15	Abnormal testis morphology
HPO	HP:0010936	25	652	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.65e-17	2.64e-15	Abnormality of the lower urinary tract
HPO	HP:0000036	24	592	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	6.7e-17	3.77e-15	Abnormal penis morphology
HPO	HP:0009115	29	985	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	7.34e-17	4.09e-15	Aplasia/hypoplasia involving the skeleton
HPO	HP:0000252	30	1080	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	8.56e-17	4.75e-15	Microcephaly
Process	GO:1901990	20	332	9606	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,ATAD5,MRE11,RAD51C,BLM,RPA2,RAD50,GEN1,CHEK2,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,XRCC3	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,ATAD5,MRE11,RAD51C,BLM,RPA2,RAD50,GEN1,CHEK2,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,XRCC3	2.9e-17	5.28e-15	Regulation of mitotic cell cycle phase transition
HPO	HP:0040195	30	1088	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	1.04e-16	5.72e-15	Decreased head circumference
DISEASES	DOID:1612	13	62	9606	BRIP1,BARD1,PALB2,NBN,ATM,MRE11,RAD51C,XRCC2,BRCA2,CHEK2,BRCA1,XRCC3,RAD51	BRIP1,BARD1,PALB2,NBN,ATM,MRE11,RAD51C,XRCC2,BRCA2,CHEK2,BRCA1,XRCC3,RAD51	6.66e-18	6.12e-15	Breast cancer
Process	GO:0006312	10	20	9606	ERCC1,ERCC4,RAD51C,RAD52,RAD50,BRCA2,GEN1,XRCC3,RAD51D,RAD51	ERCC1,ERCC4,RAD51C,RAD52,RAD50,BRCA2,GEN1,XRCC3,RAD51D,RAD51	3.47e-17	6.26e-15	Mitotic recombination
Process	GO:0000729	10	20	9606	SLX1A,BRIP1,NBN,SLX4,MRE11,BLM,DNA2,RAD52,RAD50,RBBP8	SLX1A,BRIP1,NBN,SLX4,MRE11,BLM,DNA2,RAD52,RAD50,RBBP8	3.47e-17	6.26e-15	DNA double-strand break processing
HPO	HP:0012718	27	845	9606	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.61e-16	8.79e-15	Morphological abnormality of the gastrointestinal tract
HPO	HP:0025033	27	849	9606	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.8e-16	9.8e-15	Abnormality of digestive system morphology
HPO	HP:0000032	28	933	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.81e-16	9.83e-15	Abnormality of male external genitalia
Process	GO:0000018	15	132	9606	TERF2,RMI2,ATAD5,RECQL5,MRE11,BLM,RPA2,RAD50,FBH1,TP53BP1,RBBP8,CHEK1,TIMELESS,RAD51,FANCB	TERF2,RMI2,ATAD5,RECQL5,MRE11,BLM,RPA2,RAD50,FBH1,TP53BP1,RBBP8,CHEK1,TIMELESS,RAD51,FANCB	6.46e-17	1.14e-14	Regulation of DNA recombination
HPO	HP:0011603	20	371	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.21e-16	1.18e-14	Congenital malformation of the great arteries
HPO	HP:0010866	20	375	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.69e-16	1.42e-14	Abdominal wall defect
Process	GO:0090305	18	257	9606	ERCC1,SLX1A,FANCM,WRN,MUS81,ERCC4,RAD9A,ATAD5,ATRIP,MRE11,RAD51C,DNA2,EXO1,RAD50,GEN1,RAD1,EME1,RBBP8	ERCC1,SLX1A,FANCM,WRN,MUS81,ERCC4,RAD9A,ATAD5,ATRIP,MRE11,RAD51C,DNA2,EXO1,RAD50,GEN1,RAD1,EME1,RBBP8	1.13e-16	1.96e-14	Nucleic acid phosphodiester bond hydrolysis
