category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID:20714778	14	27	9606	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,TDP1,PARP1,XPA,APTX,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,TDP1,PARP1,XPA,APTX,MUTYH	5.19e-28	2.93e-23	(2010) Functions of disordered regions in mammalian early base excision repair proteins.
PMID	PMID:23276302	14	27	9606	XRCC1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,POLL,DCLRE1C,APTX,XRCC5,POLM,XRCC4	XRCC1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,POLL,DCLRE1C,APTX,XRCC5,POLM,XRCC4	5.19e-28	2.93e-23	(2012) Resolution of complex ends by Nonhomologous end joining - better to be lucky than good?
Process	GO:0006310	20	235	9606	APEX1,UNG,XRCC1,LIG1,MSH3,POLB,FEN1,SWSAP1,PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,LIG3,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	APEX1,UNG,XRCC1,LIG1,MSH3,POLB,FEN1,SWSAP1,PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,LIG3,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	3.26e-26	3.0099999999999995e-23	DNA recombination
PMID	PMID:32141475	15	43	9606	APEX1,UNG,XRCC1,LIG1,TP53,ERCC3,OGG1,PNKP,RAD23B,XRCC6,XPA,ERCC2,XRCC5,POLD1,MUTYH	APEX1,UNG,XRCC1,LIG1,TP53,ERCC3,OGG1,PNKP,RAD23B,XRCC6,XPA,ERCC2,XRCC5,POLD1,MUTYH	6.9499999999999995e-28	3.76e-23	(2020) Cooperation and interplay between base and nucleotide excision repair pathways: From DNA lesions to proteins.
DISEASES	DOID:0050427	13	21	9606	REV1,XRCC1,XPC,ERCC3,FEN1,RAD23B,POLL,CETN2,POLH,XPA,ERCC2,POLM,ERCC5	REV1,XRCC1,XPC,ERCC3,FEN1,RAD23B,POLL,CETN2,POLH,XPA,ERCC2,POLM,ERCC5	8.240000000000001e-27	3.7899999999999995e-23	Xeroderma pigmentosum
PMID	PMID:29925418	14	30	9606	APEX1,XRCC1,POLQ,MSH3,TP53,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,LIG3,XRCC5,XRCC4	APEX1,XRCC1,POLQ,MSH3,TP53,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,LIG3,XRCC5,XRCC4	1.6900000000000003e-27	9.000000000000001e-23	(2018) DNA damage repair in ovarian cancer: unlocking the heterogeneity.
Component	GO:0005654	43	4169	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	9e-26	9.209999999999999e-23	Nucleoplasm
PMID	PMID:31435503	13	18	9606	APEX1,PARP2,XRCC1,LIG1,TP53,FEN1,OGG1,XRCC6,PARP1,XPA,LIG3,POLM,LIG4	APEX1,PARP2,XRCC1,LIG1,TP53,FEN1,OGG1,XRCC6,PARP1,XPA,LIG3,POLM,LIG4	1.8400000000000002e-27	9.69e-23	(2017) Systematic analysis of DNA damage induction and DNA repair pathway activation by continuous wave visible light laser micro-irradiation.
PMID	PMID:25569081	16	67	9606	XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,OGG1,RAD23B,XRCC6,CETN2,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,OGG1,RAD23B,XRCC6,CETN2,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	1.8400000000000002e-27	9.69e-23	(2015) Potential relationship between inadequate response to DNA damage and development of myelodysplastic syndrome.
PMID	PMID:23203191	15	47	9606	APEX1,UNG,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,POLL,LIG3,APTX,MUTYH	APEX1,UNG,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,POLL,LIG3,APTX,MUTYH	2.1600000000000003e-27	1.11e-22	(2012) Base excision repair in physiology and pathology of the central nervous system.
PMID	PMID:25366712	14	31	9606	APEX1,XRCC1,LIG1,POLB,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,XPA,LIG3,XRCC5,XRCC4,ERCC5	APEX1,XRCC1,LIG1,POLB,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,XPA,LIG3,XRCC5,XRCC4,ERCC5	2.4400000000000003e-27	1.24e-22	(2015) DNA repair mechanisms and human cytomegalovirus (HCMV) infection.
PMID	PMID:21559242	14	31	9606	APEX1,UNG,XRCC1,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4	APEX1,UNG,XRCC1,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4	2.4400000000000003e-27	1.24e-22	(2011) Metabolism, genomics, and DNA repair in the mouse aging liver.
PMID	PMID:34377049	17	95	9606	APEX1,UNG,XRCC1,MSH3,TP53,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,XPA,APTX,XRCC5,XRCC4,MUTYH	APEX1,UNG,XRCC1,MSH3,TP53,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,XPA,APTX,XRCC5,XRCC4,MUTYH	2.8e-27	1.39e-22	(2021) Crosstalk between autophagy and DNA repair systems.
PMID	PMID:32605254	16	70	9606	APEX1,UNG,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,ERCC3,FEN1,PARP1,XPA,ERCC2,XRCC4,LIG4,MUTYH	APEX1,UNG,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,ERCC3,FEN1,PARP1,XPA,ERCC2,XRCC4,LIG4,MUTYH	3.42e-27	1.68e-22	(2020) DNA Repair and Ovarian Carcinogenesis: Impact on Risk, Prognosis and Therapy Outcome.
PMID	PMID:33010169	14	33	9606	APEX1,XRCC1,LIG1,POLB,TP53,XPC,ERCC3,OGG1,PNKP,RAD23B,XPA,LIG3,ERCC2,MUTYH	APEX1,XRCC1,LIG1,POLB,TP53,XPC,ERCC3,OGG1,PNKP,RAD23B,XPA,LIG3,ERCC2,MUTYH	4.990000000000001e-27	2.43e-22	(2020) The involvement of nucleotide excision repair proteins in the removal of oxidative DNA damage.
PMID	PMID:32974194	13	20	9606	APEX1,XRCC1,LIG1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,LIG3,XRCC5,XRCC4	APEX1,XRCC1,LIG1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,LIG3,XRCC5,XRCC4	5.1e-27	2.45e-22	(2020) Targeting Base Excision Repair in Cancer: NQO1-Bioactivatable Drugs Improve Tumor Selectivity and Reduce Treatment Toxicity Through Radiosensitization of Human Cancer.
NetworkNeighborAL	CL:6393	13	31	9606	APEX1,UNG,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,TDP1,LIG3,APTX,MUTYH	APEX1,UNG,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,TDP1,LIG3,APTX,MUTYH	4.54e-25	2.5600000000000003e-22	Base excision repair, and DNA topological change
NetworkNeighborAL	CL:6245	12	18	9606	MSH3,ATP23,SWSAP1,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4	MSH3,ATP23,SWSAP1,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4	4.48e-25	2.5600000000000003e-22	Nonhomologous end joining complex, and Mismatch repair complex
PMID	PMID:19056039	16	74	9606	REV1,XRCC1,LIG1,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,PARP1,POLL,XPA,ERCC2,XRCC5,POLM,XRCC4	REV1,XRCC1,LIG1,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,PARP1,POLL,XPA,ERCC2,XRCC5,POLM,XRCC4	7.55e-27	3.59e-22	(2009) Family cancer syndromes: inherited deficiencies in systems for the maintenance of genomic integrity.
PMID	PMID:21167187	13	21	9606	APEX1,UNG,XRCC1,TP53,FEN1,OGG1,PNKP,TDP1,PARP1,LIG3,APTX,ERCC2,MUTYH	APEX1,UNG,XRCC1,TP53,FEN1,OGG1,PNKP,TDP1,PARP1,LIG3,APTX,ERCC2,MUTYH	8.240000000000001e-27	3.88e-22	(2011) Variation in base excision repair capacity.
PMID	PMID:20439160	14	35	9606	XRCC1,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4,LIG4	XRCC1,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4,LIG4	9.83e-27	4.58e-22	(2010) Structural dynamics in DNA damage signaling and repair.
PMID	PMID:24780560	14	35	9606	APEX1,UNG,XRCC1,TP53,ERCC3,OGG1,PRKDC,TDP1,NHEJ1,PARP1,XPA,APTX,ERCC2,MUTYH	APEX1,UNG,XRCC1,TP53,ERCC3,OGG1,PRKDC,TDP1,NHEJ1,PARP1,XPA,APTX,ERCC2,MUTYH	9.83e-27	4.58e-22	(2014) Inter-individual variation in DNA repair capacity: a need for multi-pathway functional assays to promote translational DNA repair research.
PMID	PMID:24680878	14	35	9606	TP53,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,APTX,XRCC5,POLM,XRCC4	TP53,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,APTX,XRCC5,POLM,XRCC4	9.83e-27	4.58e-22	(2014) DNA-PK: a dynamic enzyme in a versatile DSB repair pathway.
PMID	PMID:29104772	14	35	9606	APEX1,UNG,REV1,XRCC1,LIG1,FEN1,OGG1,PNKP,TDP1,PARP1,POLL,LIG3,POLM,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,FEN1,OGG1,PNKP,TDP1,PARP1,POLL,LIG3,POLM,MUTYH	9.83e-27	4.58e-22	(2017) Non-bulky Lesions in Human DNA: the Ways of Formation, Repair, and Replication.
PMID	PMID:32547565	15	53	9606	APEX1,UNG,REV1,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,POLL,LIG3,XRCC4,POLD1,LIG4,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,POLL,LIG3,XRCC4,POLD1,LIG4,MUTYH	1.02e-26	4.58e-22	(2020) Base Excision Repair in the Immune System: Small DNA Lesions With Big Consequences.
PMID	PMID:33918867	16	77	9606	APEX1,XRCC1,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,POLL,PAXX,XPA,APTX,XRCC5,POLM,XRCC4	APEX1,XRCC1,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,POLL,PAXX,XPA,APTX,XRCC5,POLM,XRCC4	1.33e-26	5.79e-22	(2021) A Link between Replicative Stress, Lamin Proteins, and Inflammation.
PMID	PMID:34805281	13	22	9606	APEX1,UNG,XRCC1,LIG1,POLB,XPC,ERCC3,FEN1,OGG1,RAD23B,XPA,ERCC2,MUTYH	APEX1,UNG,XRCC1,LIG1,POLB,XPC,ERCC3,FEN1,OGG1,RAD23B,XPA,ERCC2,MUTYH	1.31e-26	5.79e-22	(2021) Searching for DNA Damage: Insights From Single Molecule Analysis.
COMPARTMENTS	GOCC:0005634	44	4787	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	6.49e-25	7.47e-22	Nucleus
NetworkNeighborAL	CL:6246	11	11	9606	ATP23,SWSAP1,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4	ATP23,SWSAP1,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4	2.08e-24	9.52e-22	Nonhomologous end joining complex
Process	GO:0006289	14	57	9606	ERCC8,TP53,XPC,ERCC3,OGG1,PNKP,RAD23B,POLL,CETN2,XPA,ERCC2,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,OGG1,PNKP,RAD23B,POLL,CETN2,XPA,ERCC2,POLD1,LIG4,ERCC5	3.3899999999999996e-24	2.95e-21	Nucleotide-excision repair
Keyword	KW-0539	44	5278	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	4.38e-23	9.82e-21	Nucleus
WikiPathways	WP5114	14	75	9606	XRCC1,LIG1,ERCC8,XPC,ERCC3,RAD23B,PARP1,CETN2,POLH,XPA,LIG3,PCNA,ERCC2,POLD1	XRCC1,LIG1,ERCC8,XPC,ERCC3,RAD23B,PARP1,CETN2,POLH,XPA,LIG3,PCNA,ERCC2,POLD1	1.05e-22	2.72e-20	Nucleotide excision repair in xeroderma pigmentosum 
Process	GO:0043170	45	5781	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	4.0699999999999996e-23	3.36e-20	Macromolecule metabolic process
RCTM	HSA-5696398	15	109	9606	PARP2,XRCC1,LIG1,ERCC8,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	PARP2,XRCC1,LIG1,ERCC8,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	1.69e-22	7.72e-20	Nucleotide Excision Repair
NetworkNeighborAL	CL:6396	11	20	9606	APEX1,UNG,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,LIG3,APTX	APEX1,UNG,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,LIG3,APTX	2.46e-22	1.02e-19	Base excision repair
RCTM	HSA-5696399	14	83	9606	PARP2,XRCC1,LIG1,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	PARP2,XRCC1,LIG1,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	3.78e-22	1.44e-19	Global Genome Nucleotide Excision Repair (GG-NER)
NetworkNeighborAL	CL:6398	10	14	9606	APEX1,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,LIG3,APTX	APEX1,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PNKP,LIG3,APTX	3.1500000000000004e-21	1.2e-18	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway, and PNK, FHA domain
COMPARTMENTS	GOCC:0000109	10	17	9606	XRCC1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,ERCC2,POLD1,ERCC5	XRCC1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,ERCC2,POLD1,ERCC5	1.35e-20	1.04e-17	Nucleotide-excision repair complex
Function	GO:0003676	39	4003	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.34e-20	1.33e-17	Nucleic acid binding
Process	GO:0006807	45	6643	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.95e-20	1.53e-17	Nitrogen compound metabolic process
WikiPathways	WP438	9	10	9606	PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,POLM,XRCC4,LIG4	PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,POLM,XRCC4,LIG4	7.98e-20	1.56e-17	Non-homologous end joining
Component	GO:0070419	9	9	9606	ATP23,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,XRCC4,LIG4	ATP23,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,XRCC4,LIG4	4.2e-20	1.66e-17	Nonhomologous end joining complex
Component	GO:0005634	46	7672	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.58e-19	3.7e-17	Nucleus
Component	GO:0000109	9	11	9606	XRCC1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,POLD1,ERCC5	XRCC1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,POLD1,ERCC5	1.45e-19	3.7e-17	Nucleotide-excision repair complex
KEGG	hsa03450	9	12	9606	FEN1,PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,XRCC4,LIG4	FEN1,PRKDC,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,XRCC4,LIG4	2.53e-19	4.25e-17	Non-homologous end-joining
WikiPathways	WP4753	11	44	9606	LIG1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,PCNA,ERCC2,POLD1,ERCC5	LIG1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,PCNA,ERCC2,POLD1,ERCC5	3.34e-19	5.22e-17	Nucleotide excision repair
KEGG	hsa03420	11	46	9606	LIG1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,PCNA,ERCC2,POLD1,ERCC5	LIG1,ERCC8,XPC,ERCC3,RAD23B,CETN2,XPA,PCNA,ERCC2,POLD1,ERCC5	5.14e-19	5.76e-17	Nucleotide excision repair
Process	GO:0051716	44	6357	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.31e-19	9.78e-17	Cellular response to stimulus
Process	GO:0009628	25	1107	9606	REV1,XRCC1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	REV1,XRCC1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.54e-19	1.09e-16	Response to abiotic stimulus
Keyword	KW-0233	12	77	9606	APEX1,LIG1,SWSAP1,PRKDC,XRCC6,DCLRE1C,LIG3,XRCC5,POLM,ZSWIM7,XRCC4,LIG4	APEX1,LIG1,SWSAP1,PRKDC,XRCC6,DCLRE1C,LIG3,XRCC5,POLM,ZSWIM7,XRCC4,LIG4	1.12e-18	1.88e-16	DNA recombination
Process	GO:0044238	45	7156	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	5.26e-19	3.59e-16	Primary metabolic process
Process	GO:0006287	9	14	9606	APEX1,LIG1,POLB,FEN1,PNKP,POLL,LIG3,PCNA,POLD1	APEX1,LIG1,POLB,FEN1,PNKP,POLL,LIG3,PCNA,POLD1	7.01e-19	4.4e-16	Base-excision repair, gap-filling
Process	GO:0009411	14	150	9606	REV1,ERCC8,TP53,XPC,ERCC3,FEN1,PARP1,POLH,XPA,PCNA,ERCC2,KDM1A,POLD1,ERCC5	REV1,ERCC8,TP53,XPC,ERCC3,FEN1,PARP1,POLH,XPA,PCNA,ERCC2,KDM1A,POLD1,ERCC5	8.06e-19	4.86e-16	Response to UV
COMPARTMENTS	GOCC:0070419	9	16	9606	ATP23,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,XRCC4,LIG4	ATP23,PRKDC,NHEJ1,XRCC6,PAXX,DCLRE1C,XRCC5,XRCC4,LIG4	1.75e-18	1e-15	Nonhomologous end joining complex
Component	GO:0090734	12	102	9606	PARP2,TP53,XPC,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,POLH,XRCC5,XRCC4	PARP2,TP53,XPC,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,POLH,XRCC5,XRCC4	2.5e-17	5.12e-15	Site of DNA damage
Process	GO:0006266	8	10	9606	LIG1,PNKP,NHEJ1,XRCC6,LIG3,APTX,XRCC4,LIG4	LIG1,PNKP,NHEJ1,XRCC6,LIG3,APTX,XRCC4,LIG4	1.96e-17	1.1e-14	DNA ligation
